trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15
26,1000,random,0.016211358233362637,0.033358168473160824,0.017942163278013953,0.018248693077269777,6.819693199018881e-05,-0.0073937112750976815,-0.002299834752042216,0.0020239172883731935,-0.01032079057321247,0.004448245195118801,-0.012763039462543334,-0.007738106053890792,-0.015732724997891093,-0.013208999987183848,-0.017219430143378876,-0.041395366065903376
26,100,1,0.014078432992872132,0.032958351329432076,0.01905446548545787,0.023496646809778164,-6.834709827892009e-05,-0.0043913354418164356,-0.002858922788775957,-0.0071981359199474165,-0.013353738080668648,0.006177330216069242,-0.014301674371241392,-0.0005235588564589823,-0.013959735451769865,-0.012274248439182862,-0.01849109158738239,-0.02300123741141503
26,100,10,0.021685369997449733,0.033568615863838996,0.017410923894513233,0.022203560211515386,0.004233559661753463,-0.006278727335000178,-0.001599329194591161,-0.0017239877029234718,-0.010398640201279714,-0.0024344401756911517,-0.00927841166519034,-0.00271699588801785,-0.01857492482595339,-0.009893314516432064,-0.012758465051942733,-0.025913056485612568
26,100,20,0.020450409529680875,0.036337237003623464,0.016151748035228054,0.021297129596241464,0.0051193531210362185,-0.0063274158410784815,-0.0008627040067903214,-0.0022803874122984853,-0.007760362538805879,-0.0035796858464768717,-0.010313910404621696,-0.0016261435614905967,-0.02033307965092216,-0.007719576264218899,-0.011621613324154066,-0.022188553236461333
26,100,random,0.014173578566929785,0.05154891619523905,0.01635700540731987,0.019336546894921956,0.0032877984315870796,-0.00498148391022987,0.004450161651483925,-0.004769014181524413,-0.01569563618804078,0.0032404362766067065,-0.014763056724921857,0.006598356695518192,-0.02466291720621842,-0.009316232787127435,-0.017523440097887626,-0.04768853272747259
26,50,1,0.01934619776377484,0.03220789314011796,0.01451094630678655,0.0187023815662925,0.0022873275891025103,-0.005152487868285553,-0.002294333136323942,-0.006243655194678294,-0.011132624009034016,0.00597128024958497,-0.015206064852531207,0.002319906584563742,-0.009433275870990458,-0.019270176244532988,-0.02234231643615522,-0.0302686315810199
26,50,10,0.016487268614708804,0.030560414819766336,0.01783768518906611,0.021283825085948973,0.0031222388549902104,-0.002514296578735233,-0.0025417209923145967,0.002829174209282814,-0.014319823246588167,0.00223335175479519,-0.007932748510385,-0.003241679135905042,-0.006031063620869206,-0.015208632177179156,-0.01115317337902421,-0.031433681201592525
26,50,20,0.01807225579352123,0.03262998000786334,0.017721444006602232,0.0185986373731772,0.0037828659305518555,-0.0029660528869541,-0.0005946359415094044,-0.0004102285789477694,-0.014130389264545467,-0.0011615773475664299,-0.0073501880981101135,0.00025669282363225397,-0.008231121408735926,-0.014473784613122364,-0.014358278925988403,-0.02834853195714344
26,50,random,0.017345466111016377,0.0320146383907025,0.016953693282022717,0.014299191090816222,0.0020697681089418773,-0.0031810256745738483,0.011574625551512077,-0.004881428805024542,-0.008975950335061673,0.006266759929118655,0.0029990460132309606,-0.011650803394505953,-0.01679888171144727,-0.029967452737755664,-0.014472814313206435,-0.05961790012728424
27,1000,1,0.025998073682884277,0.018116005571010896,0.04196098905771769,0.013816710473058985,-0.007293545011143634,0.007297022501559754,-0.008269820729521097,-0.0045552833300410165,-0.008136128453242148,-0.015657555517938983,0.012121779104291476,-0.0044585809008586726,-0.01614208398247295,-0.03434609108967812,-0.010336940234470222,-0.022012634191441196
27,1000,10,0.020831119878891382,0.02154599320761194,0.0290795838876318,0.01391854255261254,-0.007434614051583755,0.004505660998050319,-0.005990239173634313,-0.0003206905813802218,-0.005344749387750132,-0.00685637443292191,0.006181295240642269,-0.005674171923282905,-0.011251528204803915,-0.03450653066631415,-0.016345072651019244,-0.016394103450807232
27,1000,20,0.020542033336158217,0.02070476247310333,0.02881867496746986,0.013991279259975826,-0.00810022066383495,0.0048661405846339885,-0.005622072893168043,-0.00020822480285022547,-0.005182260054127465,-0.006716026505099033,0.007296015253786244,-0.007205716449694329,-0.0119817116562565,-0.03407013027057849,-0.015500816269680473,-0.016326349415981264
27,1000,random,0.010865943419432584,0.016159924672597546,0.02637505101249579,0.006556633035183304,-0.005941398582415735,0.002744282864606396,-0.00261360927000776,0.0035201871753228206,-0.005475520990168271,-0.004031677329802185,0.004531324186957747,-0.010910793516305188,-0.00790545700315897,-0.04326414556945454,-0.02652044626912389,-0.010823376356894968
27,100,1,0.0170060872919273,0.029268475400330316,0.033719465323045344,0.01464120824036529,-0.012281395049396132,0.00512746819138712,-0.0037632258199263064,0.005694553829364062,0.004348271132493361,-0.0011650134288601723,0.00427935805542711,0.0029934991279100998,-0.014635210549106293,-0.0337008542848225,-0.020605461153832445,-0.005696243144119495
27,100,10,0.022107373957316927,0.023692427812061746,0.031197741200326114,0.013865881337078409,-0.008266133957389057,0.004554832916681657,-0.005917598284735735,0.0018395646864980135,-0.0033471136299396665,-0.007500097162400592,0.004839938301935827,-0.0021418834249820455,-0.009137284745054793,-0.0364216901308651,-0.014277704714351334,-0.015172971748362117
27,100,20,0.021257984991295092,0.02539336001466112,0.029264871602182742,0.014547423158171402,-0.010009382500100476,0.004506961914955747,-0.005134079930707227,0.0017715413407025872,-0.0021226658545705516,-0.008045125931749827,0.00559636670068622,-0.004514562014565835,-0.010443023998962856,-0.04129287908627944,-0.012223881125564023,-0.015049279680185578
27,100,random,0.015289288838820142,0.016195122246804076,0.017913216658281658,0.008224345956605282,-0.006973232860438007,0.004534913053536094,-0.0022514840105826005,0.0004683356506811925,0.0035634439574552183,-0.0011045021026940716,0.0024814997211251026,0.0046641835581471315,-0.0073414408672282895,-0.030838823114296084,-0.045985271794054594,-0.011961502940094682
27,50,1,0.014564353579989702,0.03373238860078581,0.01959924862039833,0.018884749049616026,-0.007053048550960146,0.009402232946765924,-0.007895650154258478,-0.003727324126980885,0.0008068259743900175,-0.003703062589076036,0.00021430616828197371,0.007598271432928814,-0.021572848873148216,-0.029801168342850643,-0.026601033365761893,-0.017796640246288204
27,50,10,0.022460667163488494,0.02369302282304237,0.02985650807252077,0.01567001804303318,-0.00602892443125064,0.0055803005131224,-0.009181504015215813,0.00016362193478219417,-0.004586681744546988,-0.004496161333742164,0.003911826850652301,-0.0020543042746938873,-0.011533501346368241,-0.036692255266696956,-0.02639402110115209,-0.016739259309838744
27,50,20,0.022612941398005404,0.021799720912385297,0.02895367354410948,0.015634622233826855,-0.006186910638100392,0.004371866475712921,-0.008345832054684999,0.0009310762083415503,-0.0056655115451846,-0.005818760839522196,0.004511958095452739,-0.0026677863299817218,-0.012108693112413324,-0.042338621555474895,-0.026412141303539624,-0.01802711395723719
27,50,random,0.012628924714284619,0.021219616361881355,0.030247467690416988,0.005631154093959838,-0.011281726580400187,0.006363510640227865,-0.009423225104596603,-0.003251010131766284,-0.007837623508051521,-0.000653518412977318,0.018237254711387638,0.005280339616919915,-0.018040708812392184,-0.11443781232073805,-0.039608507140794,-0.02214156754888147
28,1000,1,0.013365389855676006,0.024911876310673906,0.026209018085737293,0.012351236275530555,-0.00015383414562183175,-0.0030123908795287547,0.002292946348029523,0.009820387792847446,-0.008580326050017573,0.003676114081886299,0.004163497444490175,0.013095735236987056,-0.01306890021594358,-0.019574171846048198,-0.006941808688325729,-0.03345584545546305
28,1000,10,0.017014435792692986,0.02304938397087441,0.02379545996531832,0.013833958089254106,9.022927338819187e-05,-0.01097359973913696,0.004990265829964351,0.005121589111928451,-0.00757807630189592,0.005969271378674579,-0.0007461721343329268,0.008167993078173773,-0.012407654156943997,-0.018361972916449934,-0.007067543580126458,-0.025476514207786165
28,1000,20,0.016900688376931337,0.022838647659709315,0.02204085689062656,0.014033256752368856,9.820142291635469e-05,-0.010717630407694424,0.00543930374562578,0.004116940110101414,-0.006833241220162783,0.006196996334517855,-0.0019843756289270897,0.008372536970767007,-0.011644312852221015,-0.016480541031142045,-0.005326980251198639,-0.02235784225721838
28,1000,random,0.017855010555565452,0.020080170297090062,0.015233134736001819,0.012579469130455437,-0.0025343971110786973,-0.016706829080075376,0.0054253626381181195,0.0052177066781136355,-0.011390725773870713,0.008149796084055357,-0.0058611852472332275,0.006528788724336973,-0.005578329565169315,-0.018534434162735425,-0.006310098559399549,-0.017667654927053588
28,100,1,0.02050647845364449,0.01878954599171322,0.02288961759248473,0.0134034935333892,0.000747695665680874,-0.007509234852643095,0.009018193538634435,0.0035535362256619045,-0.014444177358419871,0.008758959438742523,0.002038766321534791,0.013340810450227227,-0.010001408311937559,-0.02174897186781025,-0.0038168947919147984,-0.03130096124657977
28,100,10,0.016069959166162228,0.021224090965592232,0.02582621491523819,0.009065102536375942,-0.0023354630280874237,-0.010732364844474181,0.006326845458384618,0.002999060596849488,-0.008602879290426975,0.006815656750413773,0.001347519289981428,0.009394716418058995,-0.009309040257450534,-0.018744813665027275,-0.005759928673591944,-0.027988547725999464
28,100,20,0.016399511549906872,0.020656677162321984,0.02509065674492542,0.009887058059348766,-0.0013241366230001283,-0.009968373185064845,0.005440360912406555,0.001982860750204234,-0.00646154526128226,0.00577266438466693,0.00102556618936732,0.009949916637815968,-0.010170118927199325,-0.016391431123391063,-0.0046860622178576455,-0.024068392052572104
28,100,random,0.024635875064742345,0.018791252498375523,0.01643056715084758,0.006929451806666697,-0.005589001824837276,-0.011523872313852738,0.002241633608968111,0.003960714991665892,-0.01900132229158798,0.012797545495854138,-0.009218950151234752,0.005376518909365599,-0.004188589851159191,-0.02242008258065473,-0.006173107532980858,-0.02134166099955004
28,50,1,0.01548631372986551,0.017991159944680007,0.02462221070752957,0.011299405525843931,0.0004448256841306695,-0.011085905261170991,0.0029068953143390275,0.00839971058055077,-0.019005829416372605,0.008414654020732435,-0.0011207972245813088,0.008371674067504912,-0.008020242032113654,-0.016382206227610198,-0.00898257416307543,-0.025533897746655224
28,50,10,0.01482168307824925,0.0221406854859118,0.024537024937608416,0.015787725624648176,-0.0012803759677291711,-0.011939130114287573,0.011274227013889603,0.00927751045093609,-0.012883643326506388,0.007792136280504415,0.001004975048825231,0.012124166819204259,-0.014643991252853962,-0.021337018721412502,-0.00028013266224845144,-0.029631362629712502
28,50,20,0.015080619010540709,0.022017415849830198,0.02269102975368909,0.017463303253900123,-8.729494635812533e-06,-0.01259017771927879,0.011340786042616041,0.0059143375622056115,-0.0135156145946142,0.0067526161514797674,-0.00030687033104005105,0.012170041734282861,-0.01122914715743975,-0.021966704377133134,0.0009651059310005266,-0.025108851216538226
28,50,random,0.022984210845567142,0.01566900385920013,0.01405104061078595,0.016064078077256017,-0.00012893651463735464,-0.014119183624906695,0.012772234505283508,0.009739756136530416,-0.03426598165749971,0.020949281167630965,-0.005724780140421508,0.009405841688541725,-0.008851493195633785,-0.017204874679904166,-0.006230616841104092,-0.01974843038921408
29,1000,1,0.01038648670519267,0.01765116908206642,0.01915783941403809,0.019978864196648367,0.007670774282447584,0.0020560331807012665,-0.002325663792198662,0.011552658875450764,0.002656832590455397,0.011288893797738725,0.006504181641300108,-0.001570130006988781,-0.03364441363488282,-0.012508720805347194,-0.011564762808118663,-0.011846493727532303
29,1000,10,0.016110624123981447,0.013246278312860573,0.016854996091058172,0.01626249412695312,0.004761194316731146,-0.0021391686454011426,-0.0009539718422200255,0.007449435221258058,0.004661408636505228,0.008162169219854182,0.00966943110102681,0.003900115640809137,-0.026037702449289147,-0.01954484138459823,-0.01212452686274526,-0.013964568104358897
29,1000,20,0.016608508749165328,0.01294708904204296,0.016649333558708176,0.016244209165590644,0.005563405006340913,-0.0027380785476023997,-0.0009766222105944465,0.007612798528806691,0.004546248569901678,0.008295515483580368,0.009600928618071656,0.0037272227593529586,-0.024368659653252432,-0.018837953493131585,-0.011439198820474828,-0.014578414681792428
29,1000,random,0.011546769100671749,0.01565777260236416,0.019213472766083595,0.010479456836402286,0.014163310606680529,-0.0017600128519441977,-0.0022249656578190355,0.006192868520110329,0.0008457174101330847,0.0018585536922187632,0.007796288812572094,-0.004886492917285392,-0.03347575058189119,-0.015098103259212457,-0.011282418528170779,-0.009808709258399792
29,100,1,0.016316759851486617,0.012833380850282034,0.01563037539553983,0.01623042026968631,0.0030466069082021184,-0.009360981539098121,0.004747688611969067,0.005986224749547,0.0017152088750779827,0.005300173501227369,0.017142911641553595,0.0068311440356311655,-0.04080871999213417,-0.01677859966644876,-0.016653778825603358,-0.015329848099794473
29,100,10,0.015726007810532665,0.013818719675966522,0.017351011092022157,0.01756141340117855,0.0017042912798687433,-0.004679438211528623,0.0014826814810338276,0.006764466171385115,0.001338783597506171,0.004502988010140625,0.010008773074723726,0.004709211468255945,-0.028764161547622735,-0.01801903176386779,-0.013321587979048082,-0.015285148349210412
29,100,20,0.015852696718938002,0.012391923438274558,0.0162996757874253,0.016584001872280905,0.003145350411617419,-0.0042145545005267465,0.000758028208806842,0.006731367463456263,0.0035783365354231174,0.005088105928245659,0.007877412656378247,0.003079125764049367,-0.025756524551218046,-0.016983294361657623,-0.013121427415078464,-0.01598943861493711
29,100,random,-0.0004613928042577962,0.014357536203341147,0.02105126644973815,0.017643088221346494,0.017490071895480675,-0.0030961174443516907,0.00317810942254636,0.006622732681986534,-0.003029430194505114,0.007636655590085263,0.009550444291871036,-0.00922019188196268,-0.041541337138373116,-0.012420577709738638,-0.013273976334107115,-0.011277464886820177
29,50,1,0.02210347051662942,0.01033345732719176,0.013746463607885008,0.01939406583374811,0.0030035601416445548,-0.014477391607786348,-0.0007715769576794868,0.003185509277935568,0.00030270222762216587,0.011929659391519848,0.015338526754708202,0.009565001117917409,-0.03462008008698355,-0.030243677029628456,-0.0046469807662275625,-0.02331223933873735
29,50,10,0.01886333165606304,0.014831871355702256,0.016883538760553138,0.019465744735896465,0.00819106924786977,-0.0038017581950746154,-0.0001428441856842968,0.010849629284057706,0.00585842155475925,0.01773610229874441,0.013503815571626316,0.00537966295910473,-0.0325067713206076,-0.020720686176274275,-0.016553711404288934,-0.010594373870399855
29,50,20,0.018085015768634426,0.015260117898691852,0.020857498369393747,0.02039286550683866,0.006503550800735083,-0.004290289247884932,-0.0029498963777338408,0.013193267001612781,0.006279668378846198,0.01859814238328683,0.012677690191470465,0.004330183492250381,-0.03053133158053409,-0.018623847968794592,-0.014906970638816451,-0.010438021493970571
29,50,random,0.004723993631351206,0.017885977855730286,0.010961365492187297,0.017763516423872215,0.00961866156975435,-0.002278261415704401,-0.0034079317368843815,0.009489597616046962,0.003357323779446712,0.008146023170715633,0.011263552258634096,0.005869765645011892,-0.0349471123639603,-0.01835317758008609,-0.009639017883758235,-0.004609741074462208
30,1000,1,0.009393329595715594,0.02270883041456519,0.018728676308619838,0.025001619048727518,0.005166724244625505,-0.012032677808483386,0.009211063408731188,0.0016662619119072939,-0.0066788622946421464,-0.0012854149622413698,-0.003752390446739422,-0.008361400240248314,-0.01108522276469003,-0.017238565421765717,-0.021608615100089882,-0.019579667508318663
30,1000,10,0.01271865991165252,0.021718676036076363,0.019495869443666505,0.023188529973500367,0.0020558887150790082,-0.007278666189954392,0.0062127305389795395,0.006023392980787433,-0.008918063801231987,0.0029446404217267938,-0.005382951304208461,-0.00740538997734474,-0.007661422401270819,-0.012876420378628005,-0.021414903152423972,-0.023662563914150957
30,1000,20,0.011668425495353157,0.022104761895786744,0.01986132695378653,0.023766137917423064,0.0018985671973877905,-0.007394718428053064,0.006183436590595327,0.005583205364604945,-0.00941499153492779,0.002583185622220235,-0.005625864992785654,-0.0070833393178681816,-0.007622485808434918,-0.011294561695811535,-0.02147804051493239,-0.026207035119481317
30,1000,random,0.011421182405087996,0.02116325957461749,0.017537202352936102,0.01702797659240381,0.0027054845173688185,-0.010481581754496936,0.0030715762494922852,0.005904359787328615,-0.010657474744407515,-0.0019825247740173856,-0.006096897653907985,-0.005683920859931586,-0.007729073149833705,-0.0031130037352833295,-0.031285895570211456,-0.015240990539142652
30,100,1,0.015985784373224645,0.024620514184356786,0.022082903545685047,0.025278262963072277,0.0023338947727876754,0.0019341384554003992,0.013819208007118326,0.014079960424585838,-0.004179975154609484,-0.002155543264082034,-0.007169294613631715,-0.004497449069033319,-0.0135481909885894,-0.00495494266929519,-0.023052901927998578,-0.01678617384426953
30,100,10,0.013600119856844249,0.023657947500828846,0.019139045948555415,0.022240121718299633,0.003680594627782676,-0.004428343364459463,0.00977964264236326,0.010736514511887006,-0.008189547775363834,-0.0018614906689343688,-0.005441469199954224,-0.009056030097429878,-0.008527647361201802,-0.010615909121771577,-0.023419669518888214,-0.024094612236478335
30,100,20,0.01368808084032652,0.023081387613277517,0.018587811272598828,0.02277781948112457,0.004772940946543652,-0.0004047365241592389,0.012790972038173936,0.011346350408755066,-0.00985254951168983,-0.0006815784674229377,-0.005982224338734237,-0.008161702651041356,-0.00683727062639552,-0.005636938015606232,-0.026013773141706515,-0.029119787027965888
30,100,random,0.007225214553624502,0.023932470192882596,0.01723358985685418,0.020054699978488428,0.0032601074866019488,-0.010185200088552294,0.002803697481497868,0.011860226506834127,-0.007352317778793782,-0.006012659696865795,-0.00521911214518604,-0.015718653376163377,-0.0033700502541346507,-0.00406153091258779,-0.037275014318180914,-0.017026732851941947
30,50,1,0.012991005535126247,0.01830775342758842,0.016853961420670596,0.024210038995136973,-0.0002670083598775211,-0.01520738750877846,-0.0036015565138344027,0.0034949428912270986,-0.009078464025324338,-0.0011184634182683658,-0.008082740856385101,-0.006840579799290088,-0.006086078459489042,-0.014958549815511264,0.004497284544524242,-0.018587326181081377
30,50,10,0.010612695316247648,0.02278323519204624,0.02130777101031869,0.026719395794414073,0.0014876280891931819,-0.007166956793640716,0.005812209981674264,0.007511607961160802,-0.010907501494329185,0.005349973869356131,-0.005222231615248976,-0.011858902116361524,-0.003533047159572445,-0.01189836913971071,-0.013324613263618388,-0.02658636048425662
30,50,20,0.01045496854027606,0.021841066448964098,0.02268842818423525,0.02570739814143841,-0.00022559905542054103,-0.01188842867609845,0.010574453141206752,0.01015714608897492,-0.014965925822742997,0.002112940694013259,-0.004881517233177693,-0.01422979651619323,-0.006524192311648596,-0.007366861523712552,-0.013897919961734987,-0.02620668063812242
30,50,random,0.004925571936852198,0.025486865532438015,0.022733597163214225,0.01793125686849572,-9.965428051231991e-05,-0.012690182607990014,-0.00823083007375782,0.001838688267405371,-0.014649837469108203,-0.0031830434709112687,-0.010355603396795768,-0.013102377878786398,-0.010501982251631499,-0.008064620319252966,-0.009221087282069594,-0.014641348948180382
31,1000,1,0.035753892120445815,0.016919855292117963,0.008682993189324584,0.016932639233681074,-0.005238363753060401,0.00526580994526002,0.0032907575526898622,-0.011031926050343683,-0.0031171183014063095,0.010471593448388527,-0.007718440818613621,0.005613143390956466,-0.025607980996011158,-0.020714422679914402,-0.02350392266344161,-0.015486300185715634
31,1000,10,0.030332364795443833,0.014407165786240314,0.016331040550553726,0.014325547874777063,-0.0008913971514531089,0.0017834247538548414,0.0017762034411473054,-0.00785973992538389,-0.0003836740475968379,0.004415348437063573,-0.005032393766068158,0.0019927907901761467,-0.026956806521585018,-0.015222980915934114,-0.014001864717113423,-0.022894090477830947
31,1000,20,0.02778601353589004,0.014547330157403258,0.017524018155896586,0.014525475370442086,-5.754571631576208e-05,0.0027134370802319395,0.0011252823627007902,-0.008769232732794239,0.0004059227533665925,0.0033546049031179053,-0.005408779530810439,0.002493497260680027,-0.023787537415627127,-0.014984151569231673,-0.015366480345908295,-0.024284169366758142
31,1000,random,0.020258579943592266,0.007163857933461224,0.01135894907289879,0.013758727232867028,-0.004228110281539092,0.004364589032381557,-0.005630857290240308,-0.006497789684695475,0.006802835450271223,0.004846692639841477,-0.00247741545789056,0.0022496846967829465,-0.028614232459150506,-0.01987277512578314,-0.008262989670852292,-0.03656832317075936
31,100,1,0.032294725954450744,0.017694141198950183,0.019098337295181674,0.011731691232716415,-0.0007574216012422142,0.0005674809717707084,0.0037507385363531663,-0.012735401083985966,0.008613173910425105,0.0019412082577844809,-0.004391974397827536,0.0007232881578068288,-0.026626356631213308,-0.019888587814199513,-0.01508143276580719,-0.0274229845210529
31,100,10,0.03004439289452504,0.016127346376531196,0.01830021025806923,0.014434293149444194,-0.002588241278615562,0.00278577982293331,0.001959278425791569,-0.008213980062788154,0.0034363675128485493,0.0028745061830364456,-0.0056223490041687856,0.0020581296275842824,-0.027831998074478254,-0.014893272196504076,-0.013586535748597903,-0.025273976182752685
31,100,20,0.030597801522281094,0.017185065803984642,0.016198890352701438,0.014926733750669252,-0.002617429224661262,0.0019088647545016713,0.003762579293247258,-0.010938734286176317,0.00673566232959699,0.00013876434538970063,-0.005019401679114715,0.002852129593256655,-0.02290178593136147,-0.014738851886999837,-0.011595596437153494,-0.02451564983188965
31,100,random,0.01838298716470546,0.006470501797192444,0.013385826656378911,0.015301219723144553,-0.008568453156771795,0.009245083496891305,0.0005453594909494971,-0.006881757673490938,0.01747146109502023,0.008533974836767868,0.0004110077145740967,0.0005248242222512086,-0.020460064756738748,-0.020078829493176062,0.0022815656534941582,-0.03882794890363824
31,50,1,0.034761848908245935,0.011457389837240409,0.014306645348257723,0.009805861628677297,-0.0003852557266098627,0.005556060224577551,0.004756234680696507,0.006498477847986661,0.009772290707014002,-0.007536942910213995,-0.004023887946030032,0.002470534457668044,-0.024087700931032425,-0.01578914049448546,0.006557171359457921,-0.014839805719691028
31,50,10,0.030285671306027412,0.013060677697886314,0.019719372707546833,0.01573414312542933,-0.0058080845347037256,0.00021593397037980675,0.003296391443235781,-0.004754829382233734,0.00612449724961361,-4.219687133050222e-05,-0.0029334847464548125,0.0027173494573518486,-0.034743661925564225,-0.017376506616172557,-0.016055447152012833,-0.023792681307756053
31,50,20,0.03019958252769718,0.012106715002107738,0.021180276541637177,0.014514385679945193,-0.004345857074502401,0.0005719251629158952,0.002008636843131312,-0.004544982680983516,0.0009335219677571363,-0.0015056040963832926,-0.005236997906228848,0.004500594731245623,-0.030350764631505097,-0.018094735468965117,-0.018890635999626766,-0.02352533790207939
31,50,random,0.02197867318689157,0.0027339661053216026,0.016379653870725458,0.01225476605634307,-0.004771209549102423,0.0015220362761548603,-0.0012478716277692932,-0.0009162125476354604,0.008800564951056574,-0.0021686300223872383,1.708376670384347e-05,0.0030227454004870527,-0.023088226924968442,-0.023852568489960115,-0.0036795403110321304,-0.0443359203112341
32,1000,1,0.020790184956443507,0.00961587745868089,0.024861854807866835,0.011924862869130493,0.0025591659227816757,-0.006724177291052863,-0.015483542504161174,0.0005920082137052323,0.007988291494253343,0.0029828354520146164,-0.0023501679737306332,-0.0015011495141976376,-0.013215596991227416,-0.008369404187283755,-0.007601913883449472,-0.01524875557087636
32,1000,10,0.020927198147086733,0.013169797399229905,0.02048572909482759,0.014424673944918994,-0.002638867576549476,-0.008455477225799849,-0.010465864231421956,-0.002006570293148168,0.0005238660363934061,0.004292499050436667,0.00047121522842429384,-0.007579894357614782,-0.015223189795250785,-0.01766020618974338,-0.0049174705743721845,-0.0147687644134069
32,1000,20,0.019837984332999225,0.01208978095687927,0.01917411074367299,0.009723538442348877,-0.0019366014077531394,-0.008183183600098828,-0.009684192120338421,-0.0020316083117592233,0.0007902434947904435,0.004784119473615125,0.0007740304015003876,-0.00867480411887446,-0.016092539858387447,-0.019573491201445966,-0.003659721800070557,-0.014361122549951675
32,1000,random,0.0210676381199858,0.012344720236847063,0.022388898668777493,0.018498747941895124,-0.0008219314265120228,-0.01135534860922988,-0.012353492204886253,-0.0035151656742839956,0.004413951149183908,0.008772457213651103,-0.0011103045866382862,-0.003090745329077768,-0.031299532353118546,-0.024828588309236406,-0.003241803781460005,-0.014687140147632081
32,100,1,0.017922855176055737,0.007964116129477927,0.023632340548425917,0.03405864545585198,-0.0013362512563550618,-0.008467517206396586,-0.008047415360043862,0.0019045847533393937,0.0036401480517952033,0.008139875993154206,0.0025896244226272405,-0.0050964933294031555,-0.01380438388341986,-0.02027863192749339,3.850821551350104e-05,-0.009004378086304984
32,100,10,0.018768747981032563,0.011220067690347037,0.020376701134702198,0.004846577975617623,-0.0009874768474821983,-0.003700480675794501,-0.010225161718976826,0.0003728042580454313,0.0014655801053938369,0.002078326903164057,0.00028415887197835775,-0.00832424340328308,-0.015098257718529086,-0.01831183295927752,-0.00733844782931564,-0.0190538157119505
32,100,20,0.0179449810511914,0.010782742872543657,0.019726088623787472,0.0010832871216386987,0.0003107900734643635,-0.004724825702015356,-0.011167215749037455,-0.001600934576604027,-6.72962919225359e-05,0.00411153013086288,0.0010786219254463353,-0.01096600020306196,-0.014897920572136885,-0.021648615428343038,-0.004195134099740869,-0.018164026067892542
32,100,random,0.013178751900942368,0.005258831387996166,0.01135342338752466,0.019430151732184993,-0.004125058727303533,-0.006601647503738079,-0.006625576834060857,0.0010438725746698407,0.0023356399558013066,0.004232327891203429,-0.0032133178964143853,-0.004016892752379986,-0.01762035216581045,-0.016401607833617826,-0.005935331356601756,-0.0035455703011439224
32,50,1,0.025996054940645927,0.014048808536256221,0.018856099799671476,0.04071621163204466,-0.0016193003325731781,-0.0040298108391605,-0.015240131285735986,-0.0013759296482413602,-0.0034819481738034563,0.008443513587333392,0.0005137534934580746,0.00348473569089877,-0.017621831839987688,-0.018223145664497717,-0.006455706523785484,-0.001635997952729852
32,50,10,0.02599258620779532,0.016234385164824002,0.021538538446638385,0.032293147558754794,-0.0020883453821880778,-0.008298809998458109,-0.009086014856810567,-0.0021278017144632927,-0.0025152243100544443,0.006151277138505415,-0.0021374501022440578,-0.0012976597876411967,-0.01672267039133933,-0.01823516930378599,-0.00223958479358323,-0.007948087565531493
32,50,20,0.025792691215466693,0.015568701308120918,0.02119218237217538,0.013943021674602384,-0.0028216217817535684,-0.007494230306349189,-0.00984641728691689,-0.0021860426413896285,-0.0025537245543780286,0.005355906008175694,-0.001960836073496526,-0.00328095806438328,-0.02124973063945252,-0.02917402096592357,-0.0014259661301914493,-0.011254558970638736
32,50,random,0.034915607028692085,0.009125217137859134,0.012849336518985217,0.009854403195278782,-0.0020491599678641582,-0.006650173798169795,-0.010127669704535009,-0.009953704965884776,-0.0038516722832317263,0.00947866132318155,-0.001739240848598984,0.015867369806348352,-0.022152766256914487,-0.03379714382322851,-0.004569219668071157,-0.02787216026567483
33,1000,1,0.018768892597080238,0.011442696379934513,0.016887955589808216,0.007498402261791686,-0.008579805366703426,-0.0039158264025390245,-0.00786835360081785,-0.0022159040668577813,-0.009929327329339356,-0.005119744496834583,-0.0005833616778347858,-0.0004313374254156569,-0.0073421622611519926,-0.0209803678142513,-0.02456793657391275,-0.019757532863471244
33,1000,10,0.01994303308614917,0.023711124121166664,0.015761248663368557,0.005963921113072138,-0.008802478639619703,0.00019680658209618787,-0.008188655140815735,9.184169562323083e-05,-0.009263371066134838,-0.009443282943624424,-7.638990113167226e-05,-0.009675089465995124,-0.009786987799256835,-0.01677284612731984,-0.022781851433329028,-0.02200641979354637
33,1000,20,0.01908112100417762,0.023168296333896107,0.0159235462052078,0.006622628695311797,-0.00906439663373514,0.0006507414530531036,-0.007849090159024413,0.00017796311687052512,-0.009352716804354566,-0.010299538370905269,0.00015158412653877627,-0.009652919116474536,-0.009364620582842246,-0.01707616916649436,-0.022249289011256557,-0.022011345838786018
33,1000,random,0.023705924806898458,0.016798248706879352,0.014711124726525223,0.00829447033283901,-0.005607833158663974,-0.006169935756582379,-0.009958120049732424,-0.003773068411118278,-0.009858358577550472,-0.004903719529870809,-0.004052154005859463,-0.015150807174645549,-0.007999951962567904,-0.016780595607337998,-0.020659774036973694,-0.03407515531961171
33,100,1,0.02068005687141795,0.0011638704615426028,0.017321899523142913,0.005963507151620646,-0.0050983125035637825,-0.005055355576538686,-0.005048970944409278,-0.0017074039011412184,-0.021533651318385128,-0.008569800212290877,9.82523920329166e-05,-0.008362991837781773,-0.011399817210731928,-0.013695328350171253,-0.01761641850006123,-0.02019309263574115
