,trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,d_sc0,d_sc1,d_sc2,d_sc3,d_sc4,d_sc5,d_sc6,d_sc7,d_sc8,d_sc9,d_sc10,d_sc11,d_sc12,d_sc13,d_sc14,d_sc15,AUROC_ben,AUROC_del
354,29,100,20,0.015852696718938,0.0123919234382745,0.0162996757874253,0.0165840018722809,0.0031453504116174,-0.0042145545005267,0.0007580282088068,0.0067313674634562,0.0035783365354231,0.0050881059282456,0.0078774126563782,0.0030791257640493,-0.025756524551218,-0.0169832943616576,-0.0131214274150784,-0.0159894386149371,-0.0041473032810620016,-0.007608076561725501,-0.003700324212574699,-0.003415998127719099,0.0031453504116174,-0.0042145545005267,0.0007580282088068,0.0067313674634562,0.0035783365354231,0.0050881059282456,0.0078774126563782,0.0030791257640493,-0.005756524551218001,0.0030167056383424012,0.0068785725849216,0.004010561385062901,1.0,1.0
355,29,100,random,-0.0004613928042577,0.0143575362033411,0.0210512664497381,0.0176430882213464,0.0174900718954806,-0.0030961174443516,0.0031781094225463,0.0066227326819865,-0.0030294301945051,0.0076366555900852,0.009550444291871,-0.0092201918819626,-0.0415413371383731,-0.0124205777097386,-0.0132739763341071,-0.0112774648868201,-0.0204613928042577,-0.005642463796658901,0.0010512664497380995,-0.0023569117786535997,0.0174900718954806,-0.0030961174443516,0.0031781094225463,0.0066227326819865,-0.0030294301945051,0.0076366555900852,0.009550444291871,-0.0092201918819626,-0.021541337138373102,0.007579422290261401,0.006726023665892901,0.008722535113179901,0.875,1.0
356,29,50,1,0.0221034705166294,0.0103334573271917,0.013746463607885,0.0193940658337481,0.0030035601416445,-0.0144773916077863,-0.0007715769576794,0.0031855092779355,0.0003027022276221,0.0119296593915198,0.0153385267547082,0.0095650011179174,-0.0346200800869835,-0.0302436770296284,-0.0046469807662275,-0.0233122393387373,0.0021034705166293986,-0.0096665426728083,-0.006253536392115001,-0.0006059341662519001,0.0030035601416445,-0.0144773916077863,-0.0007715769576794,0.0031855092779355,0.0003027022276221,0.0119296593915198,0.0153385267547082,0.0095650011179174,-0.0146200800869835,-0.0102436770296284,0.0153530192337725,-0.0033122393387373,0.9375,0.9791666666666666
357,29,50,10,0.018863331656063,0.0148318713557022,0.0168835387605531,0.0194657447358964,0.0081910692478697,-0.0038017581950746,-0.0001428441856842,0.0108496292840577,0.0058584215547592,0.0177361022987444,0.0135038155716263,0.0053796629591047,-0.0325067713206076,-0.0207206861762742,-0.0165537114042889,-0.0105943738703998,-0.0011366683439370008,-0.0051681286442978,-0.0031164612394469007,-0.0005342552641036009,0.0081910692478697,-0.0038017581950746,-0.0001428441856842,0.0108496292840577,0.0058584215547592,0.0177361022987444,0.0135038155716263,0.0053796629591047,-0.0125067713206076,-0.0007206861762741983,0.0034462885957111007,0.0094056261296002,0.9583333333333333,1.0
358,29,50,20,0.0180850157686344,0.0152601178986918,0.0208574983693937,0.0203928655068386,0.006503550800735,-0.0042902892478849,-0.0029498963777338,0.0131932670016127,0.0062796683788461,0.0185981423832868,0.0126776901914704,0.0043301834922503,-0.030531331580534,-0.0186238479687945,-0.0149069706388164,-0.0104380214939705,-0.0019149842313656018,-0.0047398821013082005,0.0008574983693936979,0.00039286550683859806,0.006503550800735,-0.0042902892478849,-0.0029498963777338,0.0131932670016127,0.0062796683788461,0.0185981423832868,0.0126776901914704,0.0043301834922503,-0.010531331580534,0.001376152031205502,0.005093029361183601,0.0095619785060295,0.9583333333333333,1.0
359,29,50,random,0.0047239936313512,0.0178859778557302,0.0109613654921872,0.0177635164238722,0.0096186615697543,-0.0022782614157044,-0.0034079317368843,0.0094895976160469,0.0033573237794467,0.0081460231707156,0.011263552258634,0.0058697656450118,-0.0349471123639603,-0.018353177580086,-0.0096390178837582,-0.0046097410744622,-0.0152760063686488,-0.002114022144269801,-0.0090386345078128,-0.002236483576127799,0.0096186615697543,-0.0022782614157044,-0.0034079317368843,0.0094895976160469,0.0033573237794467,0.0081460231707156,0.011263552258634,0.0058697656450118,-0.014947112363960301,0.001646822419914002,0.0103609821162418,0.0153902589255378,0.875,1.0
360,30,1000,1,0.0093933295957155,0.0227088304145651,0.0187286763086198,0.0250016190487275,0.0051667242446255,-0.0120326778084833,0.0092110634087311,0.0016662619119072,-0.0066788622946421,-0.0012854149622413,-0.0037523904467394,-0.0083614002402483,-0.01108522276469,-0.0172385654217657,-0.0216086151000898,-0.0195796675083186,-0.0106066704042845,0.0027088304145651,-0.001271323691380201,0.0050016190487275,0.0051667242446255,-0.0120326778084833,0.0092110634087311,0.0016662619119072,-0.0066788622946421,-0.0012854149622413,-0.0037523904467394,-0.0083614002402483,0.008914777235310001,0.002761434578234301,-0.0016086151000897983,0.0004203324916813994,1.0,0.9791666666666666
361,30,1000,10,0.0127186599116525,0.0217186760360763,0.0194958694436665,0.0231885299735003,0.002055888715079,-0.0072786661899543,0.0062127305389795,0.0060233929807874,-0.0089180638012319,0.0029446404217267,-0.0053829513042084,-0.0074053899773447,-0.0076614224012708,-0.012876420378628,-0.0214149031524239,-0.0236625639141509,-0.0072813400883475,0.0017186760360763005,-0.000504130556333502,0.0031885299735003,0.002055888715079,-0.0072786661899543,0.0062127305389795,0.0060233929807874,-0.0089180638012319,0.0029446404217267,-0.0053829513042084,-0.0074053899773447,0.012338577598729202,0.007123579621372,-0.0014149031524238985,-0.003662563914150898,1.0,0.9791666666666666
362,30,1000,20,0.0116684254953531,0.0221047618957867,0.0198613269537865,0.023766137917423,0.0018985671973877,-0.007394718428053,0.0061834365905953,0.0055832053646049,-0.0094149915349277,0.0025831856222202,-0.0056258649927856,-0.0070833393178681,-0.0076224858084349,-0.0112945616958115,-0.0214780405149323,-0.0262070351194813,-0.0083315745046469,0.0021047618957866984,-0.00013867304621350066,0.003766137917422998,0.0018985671973877,-0.007394718428053,0.0061834365905953,0.0055832053646049,-0.0094149915349277,0.0025831856222202,-0.0056258649927856,-0.0070833393178681,0.0123775141915651,0.0087054383041885,-0.001478040514932298,-0.0062070351194812995,1.0,0.9791666666666666
363,30,1000,random,0.0114211824050879,0.0211632595746174,0.0175372023529361,0.0170279765924038,0.0027054845173688,-0.0104815817544969,0.0030715762494922,0.0059043597873286,-0.0106574747444075,-0.0019825247740173,-0.0060968976539079,-0.0056839208599315,-0.0077290731498337,-0.0031130037352833,-0.0312858955702114,-0.0152409905391426,-0.008578817594912101,0.0011632595746173986,-0.0024627976470639017,-0.0029720234075962006,0.0027054845173688,-0.0104815817544969,0.0030715762494922,0.0059043597873286,-0.0106574747444075,-0.0019825247740173,-0.0060968976539079,-0.0056839208599315,0.0122709268501663,0.0168869962647167,-0.0112858955702114,0.004759009460857401,1.0,0.875
364,30,100,1,0.0159857843732246,0.0246205141843567,0.022082903545685,0.0252782629630722,0.0023338947727876,0.0019341384554003,0.0138192080071183,0.0140799604245858,-0.0041799751546094,-0.002155543264082,-0.0071692946136317,-0.0044974490690333,-0.0135481909885894,-0.0049549426692951,-0.0230529019279985,-0.0167861738442695,-0.0040142156267754005,0.004620514184356699,0.002082903545685001,0.005278262963072201,0.0023338947727876,0.0019341384554003,0.0138192080071183,0.0140799604245858,-0.0041799751546094,-0.002155543264082,-0.0071692946136317,-0.0044974490690333,0.006451809011410601,0.015045057330704902,-0.003052901927998501,0.003213826155730501,1.0,0.9791666666666666
365,30,100,10,0.0136001198568442,0.0236579475008288,0.0191390459485554,0.0222401217182996,0.0036805946277826,-0.0044283433644594,0.0097796426423632,0.010736514511887,-0.0081895477753638,-0.0018614906689343,-0.0054414691999542,-0.0090560300974298,-0.0085276473612018,-0.0106159091217715,-0.0234196695188882,-0.0240946122364783,-0.0063998801431558,0.0036579475008288002,-0.0008609540514445992,0.002240121718299598,0.0036805946277826,-0.0044283433644594,0.0097796426423632,0.010736514511887,-0.0081895477753638,-0.0018614906689343,-0.0054414691999542,-0.0090560300974298,0.0114723526387982,0.0093840908782285,-0.0034196695188882,-0.0040946122364783,1.0,0.9791666666666666
366,30,100,20,0.0136880808403265,0.0230813876132775,0.0185878112725988,0.0227778194811245,0.0047729409465436,-0.0004047365241592,0.0127909720381739,0.011346350408755,-0.0098525495116898,-0.0006815784674229,-0.0059822243387342,-0.0081617026510413,-0.0068372706263955,-0.0056369380156062,-0.0260137731417065,-0.0291197870279658,-0.006311919159673501,0.0030813876132774996,-0.0014121887274012,0.0027778194811244987,0.0047729409465436,-0.0004047365241592,0.0127909720381739,0.011346350408755,-0.0098525495116898,-0.0006815784674229,-0.0059822243387342,-0.0081617026510413,0.0131627293736045,0.0143630619843938,-0.006013773141706501,-0.0091197870279658,1.0,0.8958333333333333
367,30,100,random,0.0072252145536245,0.0239324701928825,0.0172335898568541,0.0200546999784884,0.0032601074866019,-0.0101852000885522,0.0028036974814978,0.0118602265068341,-0.0073523177787937,-0.0060126596968657,-0.005219112145186,-0.0157186533761633,-0.0033700502541346,-0.0040615309125877,-0.0372750143181809,-0.0170267328519419,-0.0127747854463755,0.003932470192882499,-0.0027664101431459018,5.469997848839975e-05,0.0032601074866019,-0.0101852000885522,0.0028036974814978,0.0118602265068341,-0.0073523177787937,-0.0060126596968657,-0.005219112145186,-0.0157186533761633,0.016629949745865402,0.0159384690874123,-0.0172750143181809,0.0029732671480580987,0.9791666666666666,0.7916666666666666
368,30,50,1,0.0129910055351262,0.0183077534275884,0.0168539614206705,0.0242100389951369,-0.0002670083598775,-0.0152073875087784,-0.0036015565138344,0.003494942891227,-0.0090784640253243,-0.0011184634182683,-0.0080827408563851,-0.00684057979929,-0.006086078459489,-0.0149585498155112,0.0044972845445242,-0.0185873261810813,-0.0070089944648738,-0.0016922465724115987,-0.0031460385793295013,0.004210038995136899,-0.0002670083598775,-0.0152073875087784,-0.0036015565138344,0.003494942891227,-0.0090784640253243,-0.0011184634182683,-0.0080827408563851,-0.00684057979929,0.013913921540511,0.0050414501844888,0.0244972845445242,0.0014126738189187,1.0,0.7291666666666667
369,30,50,10,0.0106126953162476,0.0227832351920462,0.0213077710103186,0.026719395794414,0.0014876280891931,-0.0071669567936407,0.0058122099816742,0.0075116079611608,-0.0109075014943291,0.0053499738693561,-0.0052222316152489,-0.0118589021163615,-0.0035330471595724,-0.0118983691397107,-0.0133246132636183,-0.0265863604842566,-0.009387304683752401,0.0027832351920462003,0.0013077710103185994,0.006719395794413999,0.0014876280891931,-0.0071669567936407,0.0058122099816742,0.0075116079611608,-0.0109075014943291,0.0053499738693561,-0.0052222316152489,-0.0118589021163615,0.0164669528404276,0.0081016308602893,0.006675386736381701,-0.0065863604842565995,1.0,0.9166666666666667
370,30,50,20,0.010454968540276,0.021841066448964,0.0226884281842352,0.0257073981414384,-0.0002255990554205,-0.0118884286760984,0.0105744531412067,0.0101571460889749,-0.0149659258227429,0.0021129406940132,-0.0048815172331776,-0.0142297965161932,-0.0065241923116485,-0.0073668615237125,-0.0138979199617349,-0.0262066806381224,-0.009545031459724001,0.0018410664489640002,0.0026884281842351997,0.005707398141438398,-0.0002255990554205,-0.0118884286760984,0.0105744531412067,0.0101571460889749,-0.0149659258227429,0.0021129406940132,-0.0048815172331776,-0.0142297965161932,0.0134758076883515,0.012633138476287501,0.0061020800382651005,-0.006206680638122401,0.9791666666666666,0.8333333333333334
371,30,50,random,0.0049255719368521,0.025486865532438,0.0227335971632142,0.0179312568684957,-9.965428051231992e-05,-0.01269018260799,-0.0082308300737578,0.0018386882674053,-0.0146498374691082,-0.0031830434709112,-0.0103556033967957,-0.0131023778787863,-0.0105019822516314,-0.0080646203192529,-0.0092210872820695,-0.0146413489481803,-0.015074428063147901,0.005486865532438,0.0027335971632142,-0.002068743131504302,-9.965428051231992e-05,-0.01269018260799,-0.0082308300737578,0.0018386882674053,-0.0146498374691082,-0.0031830434709112,-0.0103556033967957,-0.0131023778787863,0.0094980177483686,0.0119353796807471,0.0107789127179305,0.0053586510518197,1.0,0.7291666666666666
372,31,1000,1,0.0357538921204458,0.0169198552921179,0.0086829931893245,0.016932639233681,-0.0052383637530604,0.00526580994526,0.0032907575526898,-0.0110319260503436,-0.0031171183014063,0.0104715934483885,-0.0077184408186136,0.0056131433909564,-0.0256079809960111,-0.0207144226799144,-0.0235039226634416,-0.0154863001857156,0.0157538921204458,-0.0030801447078821,-0.0113170068106755,-0.0030673607663189995,-0.0052383637530604,0.00526580994526,0.0032907575526898,-0.0110319260503436,-0.0031171183014063,0.0104715934483885,-0.0077184408186136,0.0056131433909564,-0.0056079809960110985,-0.0007144226799143984,-0.0035039226634416,0.0045136998142844,0.9791666666666666,1.0
373,31,1000,10,0.0303323647954438,0.0144071657862403,0.0163310405505537,0.014325547874777,-0.0008913971514531,0.0017834247538548,0.0017762034411473,-0.0078597399253838,-0.0003836740475968,0.0044153484370635,-0.0050323937660681,0.0019927907901761,-0.026956806521585,-0.0152229809159341,-0.0140018647171134,-0.0228940904778309,0.010332364795443801,-0.0055928342137597006,-0.003668959449446299,-0.005674452125223,-0.0008913971514531,0.0017834247538548,0.0017762034411473,-0.0078597399253838,-0.0003836740475968,0.0044153484370635,-0.0050323937660681,0.0019927907901761,-0.006956806521585,0.0047770190840659005,0.005998135282886601,-0.0028940904778308983,1.0,1.0
374,31,1000,20,0.02778601353589,0.0145473301574032,0.0175240181558965,0.014525475370442,-5.754571631576208e-05,0.0027134370802319,0.0011252823627007,-0.0087692327327942,0.0004059227533665,0.0033546049031179,-0.0054087795308104,0.00249349726068,-0.0237875374156271,-0.0149841515692316,-0.0153664803459082,-0.0242841693667581,0.00778601353589,-0.0054526698425968,-0.002475981844103501,-0.005474524629558001,-5.754571631576208e-05,0.0027134370802319,0.0011252823627007,-0.0087692327327942,0.0004059227533665,0.0033546049031179,-0.0054087795308104,0.00249349726068,-0.0037875374156270993,0.0050158484307684,0.004633519654091801,-0.0042841693667581005,1.0,1.0
375,31,1000,random,0.0202585799435922,0.0071638579334612,0.0113589490728987,0.013758727232867,-0.004228110281539,0.0043645890323815,-0.0056308572902403,-0.0064977896846954,0.0068028354502712,0.0048466926398414,-0.0024774154578905,0.0022496846967829,-0.0286142324591505,-0.0198727751257831,-0.0082629896708522,-0.0365683231707593,0.00025857994359219927,-0.0128361420665388,-0.008641050927101301,-0.006241272767133,-0.004228110281539,0.0043645890323815,-0.0056308572902403,-0.0064977896846954,0.0068028354502712,0.0048466926398414,-0.0024774154578905,0.0022496846967829,-0.008614232459150498,0.00012722487421689896,0.0117370103291478,-0.016568323170759302,1.0,1.0
376,31,100,1,0.0322947259544507,0.0176941411989501,0.0190983372951816,0.0117316912327164,-0.0007574216012422,0.0005674809717707,0.0037507385363531,-0.0127354010839859,0.0086131739104251,0.0019412082577844,-0.0043919743978275,0.0007232881578068,-0.0266263566312133,-0.0198885878141995,-0.0150814327658071,-0.0274229845210529,0.012294725954450702,-0.002305858801049901,-0.0009016627048183991,-0.0082683087672836,-0.0007574216012422,0.0005674809717707,0.0037507385363531,-0.0127354010839859,0.0086131739104251,0.0019412082577844,-0.0043919743978275,0.0007232881578068,-0.0066263566312133,0.00011141218580050169,0.0049185672341929,-0.007422984521052899,1.0,1.0
377,31,100,10,0.030044392894525,0.0161273463765311,0.0183002102580692,0.0144342931494441,-0.0025882412786155,0.0027857798229333,0.0019592784257915,-0.0082139800627881,0.0034363675128485,0.0028745061830364,-0.0056223490041687,0.0020581296275842,-0.0278319980744782,-0.014893272196504,-0.0135865357485979,-0.0252739761827526,0.010044392894524998,-0.0038726536234689017,-0.0016997897419308017,-0.0055657068505559,-0.0025882412786155,0.0027857798229333,0.0019592784257915,-0.0082139800627881,0.0034363675128485,0.0028745061830364,-0.0056223490041687,0.0020581296275842,-0.007831998074478201,0.005106727803496001,0.006413464251402101,-0.005273976182752601,1.0,1.0
378,31,100,20,0.030597801522281,0.0171850658039846,0.0161988903527014,0.0149267337506692,-0.0026174292246612,0.0019088647545016,0.0037625792932472,-0.0109387342861763,0.0067356623295969,0.0001387643453897,-0.0050194016791147,0.0028521295932566,-0.0229017859313614,-0.0147388518869998,-0.0115955964371534,-0.0245156498318896,0.010597801522281,-0.0028149341960154,-0.0038011096472986006,-0.005073266249330801,-0.0026174292246612,0.0019088647545016,0.0037625792932472,-0.0109387342861763,0.0067356623295969,0.0001387643453897,-0.0050194016791147,0.0028521295932566,-0.002901785931361398,0.0052611481130002,0.0084044035628466,-0.004515649831889599,1.0,1.0
379,31,100,random,0.0183829871647054,0.0064705017971924,0.0133858266563789,0.0153012197231445,-0.0085684531567717,0.0092450834968913,0.0005453594909494,-0.0068817576734909,0.0174714610950202,0.0085339748367678,0.000411007714574,0.0005248242222512,-0.0204600647567387,-0.020078829493176,0.0022815656534941,-0.0388279489036382,-0.0016170128352946019,-0.013529498202807601,-0.0066141733436210996,-0.0046987802768555,-0.0085684531567717,0.0092450834968913,0.0005453594909494,-0.0068817576734909,0.0174714610950202,0.0085339748367678,0.000411007714574,0.0005248242222512,-0.0004600647567386991,-7.882949317599905e-05,0.022281565653494102,-0.0188279489036382,0.8958333333333334,0.8958333333333333
380,31,50,1,0.0347618489082459,0.0114573898372404,0.0143066453482577,0.0098058616286772,-0.0003852557266098,0.0055560602245775,0.0047562346806965,0.0064984778479866,0.009772290707014,-0.0075369429102139,-0.00402388794603,0.002470534457668,-0.0240877009310324,-0.0157891404944854,0.0065571713594579,-0.014839805719691,0.0147618489082459,-0.0085426101627596,-0.0056933546517423,-0.0101941383713228,-0.0003852557266098,0.0055560602245775,0.0047562346806965,0.0064984778479866,0.009772290707014,-0.0075369429102139,-0.00402388794603,0.002470534457668,-0.0040877009310324,0.0042108595055146,0.0265571713594579,0.005160194280309,1.0,0.8541666666666666
381,31,50,10,0.0302856713060274,0.0130606776978863,0.0197193727075468,0.0157341431254293,-0.0058080845347037,0.0002159339703798,0.0032963914432357,-0.0047548293822337,0.0061244972496136,-4.219687133050222e-05,-0.0029334847464548,0.0027173494573518,-0.0347436619255642,-0.0173765066161725,-0.0160554471520128,-0.023792681307756,0.010285671306027401,-0.0069393223021137,-0.0002806272924531991,-0.004265856874570699,-0.0058080845347037,0.0002159339703798,0.0032963914432357,-0.0047548293822337,0.0061244972496136,-4.219687133050222e-05,-0.0029334847464548,0.0027173494573518,-0.014743661925564196,0.002623493383827502,0.003944552847987202,-0.0037926813077560004,1.0,1.0
382,31,50,20,0.0301995825276971,0.0121067150021077,0.0211802765416371,0.0145143856799451,-0.0043458570745024,0.0005719251629158,0.0020086368431313,-0.0045449826809835,0.0009335219677571,-0.0015056040963832,-0.0052369979062288,0.0045005947312456,-0.030350764631505,-0.0180947354689651,-0.0188906359996267,-0.0235253379020793,0.0101995825276971,-0.0078932849978923,0.0011802765416371007,-0.005485614320054901,-0.0043458570745024,0.0005719251629158,0.0020086368431313,-0.0045449826809835,0.0009335219677571,-0.0015056040963832,-0.0052369979062288,0.0045005947312456,-0.010350764631505,0.0019052645310349003,0.0011093640003733002,-0.0035253379020793,1.0,1.0
383,31,50,random,0.0219786731868915,0.0027339661053216,0.0163796538707254,0.012254766056343,-0.0047712095491024,0.0015220362761548,-0.0012478716277692,-0.0009162125476354,0.0088005649510565,-0.0021686300223872,1.708376670384347e-05,0.003022745400487,-0.0230882269249684,-0.0238525684899601,-0.0036795403110321,-0.0443359203112341,0.001978673186891499,-0.0172660338946784,-0.0036203461292746014,-0.0077452339436570004,-0.0047712095491024,0.0015220362761548,-0.0012478716277692,-0.0009162125476354,0.0088005649510565,-0.0021686300223872,1.708376670384347e-05,0.003022745400487,-0.0030882269249684,-0.003852568489960101,0.0163204596889679,-0.0243359203112341,0.9583333333333334,0.9791666666666666
384,32,1000,1,0.0207901849564435,0.0096158774586808,0.0248618548078668,0.0119248628691304,0.0025591659227816,-0.0067241772910528,-0.0154835425041611,0.0005920082137052,0.0079882914942533,0.0029828354520146,-0.0023501679737306,-0.0015011495141976,-0.0132155969912274,-0.0083694041872837,-0.0076019138834494,-0.0152487555708763,0.0007901849564435001,-0.0103841225413192,0.0048618548078668,-0.008075137130869601,0.0025591659227816,-0.0067241772910528,-0.0154835425041611,0.0005920082137052,0.0079882914942533,0.0029828354520146,-0.0023501679737306,-0.0015011495141976,0.0067844030087726,0.011630595812716301,0.012398086116550602,0.0047512444291237,1.0,0.9166666666666666
385,32,1000,10,0.0209271981470867,0.0131697973992299,0.0204857290948275,0.0144246739449189,-0.0026388675765494,-0.0084554772257998,-0.0104658642314219,-0.0020065702931481,0.0005238660363934,0.0042924990504366,0.0004712152284242,-0.0075798943576147,-0.0152231897952507,-0.0176602061897433,-0.0049174705743721,-0.0147687644134069,0.0009271981470867011,-0.006830202600770101,0.00048572909482750073,-0.0055753260550811,-0.0026388675765494,-0.0084554772257998,-0.0104658642314219,-0.0020065702931481,0.0005238660363934,0.0042924990504366,0.0004712152284242,-0.0075798943576147,0.0047768102047493,0.0023397938102567017,0.0150825294256279,0.005231235586593101,1.0,0.9375
386,32,1000,20,0.0198379843329992,0.0120897809568792,0.0191741107436729,0.0097235384423488,-0.0019366014077531,-0.0081831836000988,-0.0096841921203384,-0.0020316083117592,0.0007902434947904,0.0047841194736151,0.0007740304015003,-0.0086748041188744,-0.0160925398583874,-0.0195734912014459,-0.0036597218000705,-0.0143611225499516,-0.0001620156670007998,-0.0079102190431208,-0.0008258892563271017,-0.0102764615576512,-0.0019366014077531,-0.0081831836000988,-0.0096841921203384,-0.0020316083117592,0.0007902434947904,0.0047841194736151,0.0007740304015003,-0.0086748041188744,0.003907460141612602,0.00042650879855410037,0.0163402781999295,0.0056388774500484,1.0,0.9375
387,32,1000,random,0.0210676381199858,0.012344720236847,0.0223888986687774,0.0184987479418951,-0.000821931426512,-0.0113553486092298,-0.0123534922048862,-0.0035151656742839,0.0044139511491839,0.0087724572136511,-0.0011103045866382,-0.0030907453290777,-0.0312995323531185,-0.0248285883092364,-0.00324180378146,-0.014687140147632,0.0010676381199857983,-0.007655279763153,0.0023888986687773985,-0.001501252058104901,-0.000821931426512,-0.0113553486092298,-0.0123534922048862,-0.0035151656742839,0.0044139511491839,0.0087724572136511,-0.0011103045866382,-0.0030907453290777,-0.011299532353118497,-0.004828588309236399,0.01675819621854,0.0053128598523680005,1.0,0.9375
388,32,100,1,0.0179228551760557,0.0079641161294779,0.0236323405484259,0.0340586454558519,-0.001336251256355,-0.0084675172063965,-0.0080474153600438,0.0019045847533393,0.0036401480517952,0.0081398759931542,0.0025896244226272,-0.0050964933294031,-0.0138043838834198,-0.0202786319274933,3.850821551350104e-05,-0.0090043780863049,-0.002077144823944301,-0.012035883870522101,0.0036323405484258997,0.014058645455851903,-0.001336251256355,-0.0084675172063965,-0.0080474153600438,0.0019045847533393,0.0036401480517952,0.0081398759931542,0.0025896244226272,-0.0050964933294031,0.0061956161165802,-0.00027863192749329885,0.020038508215513503,0.010995621913695101,0.9791666666666666,0.9166666666666667
389,32,100,10,0.0187687479810325,0.011220067690347,0.0203767011347021,0.0048465779756176,-0.0009874768474821,-0.0037004806757945,-0.0102251617189768,0.0003728042580454,0.0014655801053938,0.002078326903164,0.0002841588719783,-0.008324243403283,-0.015098257718529,-0.0183118329592775,-0.0073384478293156,-0.0190538157119505,-0.0012312520189674998,-0.008779932309653,0.0003767011347021003,-0.0151534220243824,-0.0009874768474821,-0.0037004806757945,-0.0102251617189768,0.0003728042580454,0.0014655801053938,0.002078326903164,0.0002841588719783,-0.008324243403283,0.004901742281471,0.0016881670407224991,0.0126615521706844,0.0009461842880495001,1.0,0.9583333333333334
390,32,100,20,0.0179449810511914,0.0107827428725436,0.0197260886237874,0.0010832871216386,0.0003107900734643,-0.0047248257020153,-0.0111672157490374,-0.001600934576604,-6.72962919225359e-05,0.0041115301308628,0.0010786219254463,-0.0109660002030619,-0.0148979205721368,-0.021648615428343,-0.0041951340997408,-0.0181640260678925,-0.0020550189488086,-0.009217257127456401,-0.00027391137621260095,-0.0189167128783614,0.0003107900734643,-0.0047248257020153,-0.0111672157490374,-0.001600934576604,-6.72962919225359e-05,0.0041115301308628,0.0010786219254463,-0.0109660002030619,0.0051020794278632,-0.001648615428342999,0.015804865900259202,0.0018359739321075,0.9791666666666666,0.9375
391,32,100,random,0.0131787519009423,0.0052588313879961,0.0113534233875246,0.0194301517321849,-0.0041250587273035,-0.006601647503738,-0.0066255768340608,0.0010438725746698,0.0023356399558013,0.0042323278912034,-0.0032133178964143,-0.0040168927523799,-0.0176203521658104,-0.0164016078336178,-0.0059353313566017,-0.0035455703011439,-0.0068212480990577,-0.014741168612003901,-0.0086465766124754,-0.0005698482678151012,-0.0041250587273035,-0.006601647503738,-0.0066255768340608,0.0010438725746698,0.0023356399558013,0.0042323278912034,-0.0032133178964143,-0.0040168927523799,0.0023796478341896014,0.003598392166382202,0.0140646686433983,0.0164544296988561,1.0,0.875
392,32,50,1,0.0259960549406459,0.0140488085362562,0.0188560997996714,0.0407162116320446,-0.0016193003325731,-0.0040298108391605,-0.0152401312857359,-0.0013759296482413,-0.0034819481738034,0.0084435135873333,0.000513753493458,0.0034847356908987,-0.0176218318399876,-0.0182231456644977,-0.0064557065237854,-0.0016359979527298,0.005996054940645899,-0.0059511914637438,-0.0011439002003286007,0.0207162116320446,-0.0016193003325731,-0.0040298108391605,-0.0152401312857359,-0.0013759296482413,-0.0034819481738034,0.0084435135873333,0.000513753493458,0.0034847356908987,0.002378168160012399,0.0017768543355023009,0.013544293476214601,0.0183640020472702,1.0,0.9166666666666666
393,32,50,10,0.0259925862077953,0.016234385164824,0.0215385384466383,0.0322931475587547,-0.002088345382188,-0.0082988099984581,-0.0090860148568105,-0.0021278017144632,-0.0025152243100544,0.0061512771385054,-0.002137450102244,-0.0012976597876411,-0.0167226703913393,-0.0182351693037859,-0.0022395847935832,-0.0079480875655314,0.0059925862077952995,-0.0037656148351760017,0.0015385384466382983,0.012293147558754703,-0.002088345382188,-0.0082988099984581,-0.0090860148568105,-0.0021278017144632,-0.0025152243100544,0.0061512771385054,-0.002137450102244,-0.0012976597876411,0.0032773296086607007,0.0017648306962140987,0.017760415206416802,0.0120519124344686,1.0,0.8958333333333333
394,32,50,20,0.0257926912154666,0.0155687013081209,0.0211921823721753,0.0139430216746023,-0.0028216217817535,-0.0074942303063491,-0.0098464172869168,-0.0021860426413896,-0.002553724554378,0.0053559060081756,-0.0019608360734965,-0.0032809580643832,-0.0212497306394525,-0.0291740209659235,-0.0014259661301914,-0.0112545589706387,0.0057926912154665985,-0.004431298691879101,0.001192182372175301,-0.006056978325397701,-0.0028216217817535,-0.0074942303063491,-0.0098464172869168,-0.0021860426413896,-0.002553724554378,0.0053559060081756,-0.0019608360734965,-0.0032809580643832,-0.0012497306394524989,-0.009174020965923499,0.0185740338698086,0.008745441029361301,1.0,0.8541666666666666
395,32,50,random,0.034915607028692,0.0091252171378591,0.0128493365189852,0.0098544031952787,-0.0020491599678641,-0.0066501737981697,-0.010127669704535,-0.0099537049658847,-0.0038516722832317,0.0094786613231815,-0.0017392408485989,0.0158673698063483,-0.0221527662569144,-0.0337971438232285,-0.0045692196680711,-0.0278721602656748,0.014915607028692001,-0.0108747828621409,-0.007150663481014801,-0.0101455968047213,-0.0020491599678641,-0.0066501737981697,-0.010127669704535,-0.0099537049658847,-0.0038516722832317,0.0094786613231815,-0.0017392408485989,0.0158673698063483,-0.0021527662569144,-0.0137971438232285,0.0154307803319289,-0.007872160265674801,0.9166666666666667,0.9375
